country,numbers
Great Britain,47435793
France,6098740
Netherlands,4046362
Spain,10869100
USA,6692640
Germany,6006812
Portugal,2483384
Denmark,1115531
Hungary,1030002
Switzerland,1470858
Poland,2225837
Czech Republic,830008
Italy,2877888
Latvia,711877
Belgium,685372
Slovakia,543646
Austria,455257
Lithuania,388498
Sweden,372069
Norway,338190
Malta,309070
