year,total
2007,11794975
2008,11746974
2009,10658316
2010,9543901
2011,9714043
2012,9700352
2013,10077612
2014,10794624
2015,12056904
2016,13143930
2017,13244409.32
2018,13344888.63
2019,13445367.95
2020,13545847.26
2021,13646326.58
