year,business,visit,holiday,other
2009,1119,2513,2816,460
2010,1038,1993,2520,589
2011,1098,1973,2728,705
2012,1182,1818,2832,685
2013,1242,2015,3059,670
2014,1282,2209,3324,789
2015,1441,2297,4001,904
2016,1539,2553,4388,1105
